MDTU,plaq,Re(det),Im(det),link
1,0.0233795,1.69088e-22,1.23898e-22,0.747051
2,0.0169837,1.38625e-22,7.70829e-23,0.746909
3,0.0205934,2.44765e-22,1.23175e-22,0.744528
4,0.0205934,2.44765e-22,1.23175e-22,0.744528
5,0.0187712,2.82138e-22,1.05829e-22,0.741203
6,0.0201446,3.556e-22,1.01603e-22,0.746059
7,0.0281544,5.23243e-22,2.2964e-22,0.747325
8,0.0295251,5.82514e-22,1.98842e-22,0.748781
9,0.0198994,1.29924e-22,8.79496e-23,0.748243
10,0.0275285,7.28553e-22,3.41983e-22,0.75304
11,0.0311043,9.33183e-22,2.29382e-22,0.741784
12,0.0209087,6.81384e-23,3.44874e-23,0.745588
13,0.0268715,4.7305e-22,1.67646e-22,0.742454
14,0.0268243,2.73577e-22,1.32076e-22,0.74389
15,0.0226842,4.50832e-22,1.68551e-22,0.746102
16,0.0220874,1.20914e-22,6.55391e-23,0.741746
17,0.0232656,7.9852e-23,5.18589e-23,0.745757
18,0.022264,9.21396e-23,3.95244e-23,0.745329
19,0.0251995,5.20753e-22,2.78377e-22,0.74947
20,0.0236198,8.4225e-22,3.14177e-22,0.754216
21,0.0260643,2.13264e-22,1.27729e-22,0.743554
22,0.0215289,3.26021e-22,1.5665e-22,0.745186
23,0.0247256,2.8674e-22,1.21787e-22,0.747515
24,0.0219615,2.88362e-22,1.03016e-22,0.747089
25,0.0232898,1.30899e-22,8.05796e-23,0.745481
26,0.0216689,7.2953e-23,4.4786e-23,0.752057
27,0.0327875,4.43946e-22,2.08372e-22,0.747859
28,0.035023,8.69621e-22,3.88425e-22,0.744642
29,0.0227351,2.1659e-22,1.00398e-22,0.74716
30,0.0216551,4.94561e-22,2.1926e-22,0.753443
31,0.02599,1.959e-22,8.18181e-23,0.753358
32,0.0275998,9.13454e-22,4.35355e-22,0.748445
33,0.0271656,8.79323e-22,4.2634e-22,0.746495
34,0.0343991,5.00406e-22,2.09583e-22,0.743804
35,0.0357763,1.48865e-21,4.07645e-22,0.742192
36,0.0231183,1.06559e-22,5.53513e-23,0.742656
37,0.0268269,4.97234e-22,2.53399e-22,0.746301
38,0.0268269,4.97234e-22,2.53399e-22,0.746301
39,0.0231396,1.35026e-22,7.73463e-23,0.751314
40,0.0239089,9.51144e-22,3.92101e-22,0.743411
41,0.0253291,7.92505e-22,3.12032e-22,0.744937
42,0.0203714,4.46876e-22,1.82691e-22,0.752799
43,0.0253339,6.91128e-22,3.20613e-22,0.753371
44,0.0241743,5.01265e-22,1.64175e-22,0.751948
45,0.0363923,9.39894e-22,4.0317e-22,0.752267
46,0.0242609,8.3214e-22,3.42191e-22,0.761947
47,0.0301125,2.93638e-22,1.68575e-22,0.758355
48,0.0301125,2.93638e-22,1.68575e-22,0.758355
49,0.0261166,3.79357e-22,1.72054e-22,0.755332
50,0.0261166,3.79357e-22,1.72054e-22,0.755332
51,0.0259631,3.83912e-22,1.95014e-22,0.751919
52,0.0259631,3.83912e-22,1.95014e-22,0.751919
53,0.0242476,2.0629e-22,1.01974e-22,0.753497
54,0.026488,5.96747e-22,3.63445e-22,0.75372
55,0.0221916,1.60784e-22,7.18149e-23,0.756238
56,0.0278193,1.16694e-21,5.31591e-22,0.749773
57,0.0242796,4.79418e-22,2.05548e-22,0.746648
58,0.0274477,2.13925e-22,1.03606e-22,0.75144
59,0.0188142,1.25488e-22,5.65482e-23,0.749335
60,0.0189424,1.30349e-22,7.82524e-23,0.750937
61,0.02375,1.59994e-22,8.30167e-23,0.748806
62,0.02375,1.59994e-22,8.30167e-23,0.748806
63,0.0244554,3.66548e-22,1.89451e-22,0.755599
64,0.0240887,9.07668e-22,3.13555e-22,0.751217
65,0.0233597,3.94312e-22,1.48843e-22,0.7507
66,0.0249989,6.92012e-23,4.81533e-23,0.749172
67,0.0249989,6.92012e-23,4.81533e-23,0.749172
68,0.0307865,3.1544e-22,1.194e-22,0.743848
69,0.023033,1.15122e-22,5.33214e-23,0.742763
70,0.0250279,6.2235e-23,2.64622e-23,0.745397
71,0.0260028,2.99172e-22,1.40917e-22,0.747343
72,0.0217851,4.71802e-22,1.45008e-22,0.753591
73,0.0217851,4.71802e-22,1.45008e-22,0.753591
74,0.0262011,1.42613e-22,1.04268e-22,0.751685
75,0.0218977,2.41912e-22,1.10106e-22,0.750389
76,0.0250483,3.12264e-22,1.15617e-22,0.753563
77,0.0286135,1.58618e-21,3.15801e-22,0.754432
78,0.0318738,5.54769e-22,3.37344e-22,0.749742
79,0.0318738,5.54769e-22,3.37344e-22,0.749742
80,0.0226731,2.08182e-22,1.00979e-22,0.742228
81,0.0263995,1.91946e-22,8.96579e-23,0.747522
82,0.0201204,1.2558e-22,8.1458e-23,0.746225
83,0.0201204,1.2558e-22,8.1458e-23,0.746225
84,0.0227775,1.18964e-22,7.73428e-23,0.7477
85,0.0206154,1.49229e-22,8.72338e-23,0.748852
86,0.0248832,2.98009e-22,1.8515e-22,0.744976
87,0.0253435,1.78778e-22,8.29149e-23,0.745837
88,0.0241587,2.87179e-22,1.47059e-22,0.751124
89,0.0257009,6.62738e-22,1.63476e-22,0.745971
90,0.0229135,1.18631e-22,6.18573e-23,0.745227
91,0.0229135,1.18631e-22,6.18573e-23,0.745227
92,0.017715,4.45078e-22,2.32733e-22,0.745982
93,0.0319816,6.80541e-22,2.2403e-22,0.743326
94,0.0194566,1.78205e-22,9.46501e-23,0.751873
95,0.0228446,1.12349e-22,7.75273e-23,0.749376
96,0.0184308,3.71072e-22,1.6386e-22,0.757876
97,0.0274948,5.13022e-22,2.98623e-22,0.761199
98,0.0329603,1.75727e-22,1.28984e-22,0.755996
99,0.0260764,5.77096e-22,1.38034e-22,0.750472
100,0.0218731,1.94068e-22,1.03574e-22,0.744287
101,0.0316718,2.25616e-22,7.1825e-23,0.747327
102,0.0344243,2.12447e-22,1.34007e-22,0.74577
103,0.0245989,1.8616e-22,9.57572e-23,0.740391
104,0.0245989,1.8616e-22,9.57572e-23,0.740391
105,0.0245989,1.8616e-22,9.57572e-23,0.740391
106,0.0245989,1.8616e-22,9.57572e-23,0.740391
107,0.0233068,3.12454e-22,1.66363e-22,0.738977
108,0.0290231,3.1775e-22,1.00692e-22,0.743685
109,0.0291563,5.33673e-22,3.08426e-22,0.741034
110,0.0317606,1.91532e-22,1.21119e-22,0.746888
111,0.020575,2.73164e-22,1.2786e-22,0.748223
112,0.0224112,3.55233e-22,1.33489e-22,0.744082
113,0.0214977,3.11041e-22,9.69491e-23,0.741244
114,0.0261393,3.23612e-22,1.50726e-22,0.744933
115,0.0261393,3.23612e-22,1.50726e-22,0.744933
116,0.0261393,3.23612e-22,1.50726e-22,0.744933
117,0.0261393,3.23612e-22,1.50726e-22,0.744933
118,0.0261393,3.23612e-22,1.50726e-22,0.744933
119,0.0294716,4.07449e-22,1.79866e-22,0.747139
120,0.0265571,2.13405e-22,1.1744e-22,0.742834
121,0.0266522,5.65381e-22,1.39081e-22,0.739208
122,0.0266522,5.65381e-22,1.39081e-22,0.739208
123,0.0163927,2.50281e-22,1.02774e-22,0.737015
124,0.0163927,2.50281e-22,1.02774e-22,0.737015
125,0.0204448,6.2593e-22,3.247e-22,0.733925
126,0.0204448,6.2593e-22,3.247e-22,0.733925
127,0.0204448,6.2593e-22,3.247e-22,0.733925
128,0.0204448,6.2593e-22,3.247e-22,0.733925
129,0.0204448,6.2593e-22,3.247e-22,0.733925
130,0.0204448,6.2593e-22,3.247e-22,0.733925
131,0.0225152,1.36779e-22,8.97433e-23,0.732962
132,0.0262404,3.00419e-22,1.37908e-22,0.739205
133,0.0262404,3.00419e-22,1.37908e-22,0.739205
134,0.0228618,5.34956e-22,1.49554e-22,0.741557
135,0.0228618,5.34956e-22,1.49554e-22,0.741557
136,0.0297103,1.68216e-22,1.34755e-22,0.732346
137,0.0334044,4.70018e-22,2.4912e-22,0.741189
138,0.0262517,2.71102e-22,1.74387e-22,0.744943
139,0.0227172,2.8188e-22,1.02301e-22,0.743574
140,0.0274252,2.64884e-22,1.47401e-22,0.73852
141,0.0273382,1.71972e-22,1.23475e-22,0.743042
142,0.0338417,3.39091e-22,2.19984e-22,0.740921
143,0.0198554,1.06462e-22,5.20972e-23,0.739624
144,0.0215958,3.05062e-22,2.00708e-22,0.748933
145,0.0210619,3.05716e-22,2.16139e-22,0.743662
146,0.0226988,1.22726e-22,7.50436e-23,0.745461
147,0.0247277,1.2225e-22,5.63752e-23,0.743699
148,0.0201808,1.32204e-22,5.7087e-23,0.740112
149,0.0201808,1.32204e-22,5.7087e-23,0.740112
150,0.0201808,1.32204e-22,5.7087e-23,0.740112
151,0.0201808,1.32204e-22,5.7087e-23,0.740112
152,0.0201808,1.32204e-22,5.7087e-23,0.740112
153,0.0239799,1.77716e-22,1.14195e-22,0.738281
154,0.0239799,1.77716e-22,1.14195e-22,0.738281
155,0.0295508,4.80318e-22,1.9508e-22,0.748677
156,0.0295508,4.80318e-22,1.9508e-22,0.748677
157,0.0248208,3.56485e-22,1.36196e-22,0.746193
158,0.0284482,6.94737e-22,2.72469e-22,0.74436
159,0.0218324,1.34305e-22,4.8548e-23,0.749543
160,0.0189238,1.73274e-22,7.38315e-23,0.753495
161,0.0223685,1.35579e-21,4.97533e-22,0.751172
162,0.0277255,2.87256e-22,1.19588e-22,0.753338
163,0.0253764,3.40007e-22,1.82571e-22,0.761205
164,0.0253764,3.40007e-22,1.82571e-22,0.761205
165,0.0275953,2.32741e-22,1.0431e-22,0.763173
166,0.0209376,1.58588e-22,8.28715e-23,0.756323
167,0.0209376,1.58588e-22,8.28715e-23,0.756323
168,0.0254739,5.67478e-22,2.5076e-22,0.75538
169,0.0254739,5.67478e-22,2.5076e-22,0.75538
170,0.0297144,1.13935e-21,2.83994e-22,0.748316
