MDTU,|Tr(Lx)|
1,3.73568e-21
2,4.38781e-21
3,8.97949e-21
4,8.97949e-21
5,8.5752e-22
6,1.48483e-21
7,3.51906e-21
8,1.81529e-21
9,3.49412e-21
10,7.29736e-21
11,4.73611e-21
12,3.00881e-21
13,1.01941e-20
14,7.84729e-22
15,3.95074e-21
16,4.25677e-21
17,1.73415e-21
18,4.65781e-21
19,5.81071e-21
20,8.63745e-21
21,1.55165e-21
22,1.91559e-21
23,1.2029e-21
24,1.06797e-21
25,1.09184e-21
26,3.36235e-21
27,1.08069e-20
28,4.76677e-21
29,1.34895e-20
30,4.18984e-21
31,5.17312e-21
32,5.90414e-21
33,4.0267e-21
34,9.84475e-21
35,2.97597e-21
36,1.66514e-21
37,3.34792e-21
38,3.34792e-21
39,2.51572e-21
40,8.9585e-21
41,1.30944e-21
42,1.80066e-21
43,1.11572e-21
44,1.53214e-21
45,4.83924e-22
46,2.30514e-20
47,1.60641e-21
48,1.60641e-21
49,1.79705e-21
50,1.79705e-21
51,5.6631e-21
52,5.6631e-21
53,8.66501e-21
54,1.04002e-21
55,9.09582e-22
56,2.36679e-21
57,4.05477e-21
58,8.28591e-21
59,1.38705e-20
60,1.04066e-21
61,3.52959e-21
62,3.52959e-21
63,2.44996e-21
64,5.95463e-21
65,1.46106e-21
66,4.93018e-21
67,4.93018e-21
68,5.76151e-22
69,1.76522e-21
70,5.03936e-21
71,6.63762e-21
72,1.46153e-21
73,1.46153e-21
74,3.83633e-21
75,1.71577e-21
76,1.92761e-21
77,5.84072e-21
78,1.11671e-21
79,1.11671e-21
80,6.89537e-21
81,2.97141e-21
82,1.71333e-20
83,1.71333e-20
84,1.25364e-20
85,9.97169e-22
86,1.36224e-20
87,9.2978e-22
88,6.84234e-21
89,4.41984e-20
90,5.26439e-21
91,5.26439e-21
92,3.01656e-21
93,1.53529e-20
94,2.62759e-21
95,6.13433e-21
96,6.47307e-21
97,3.61731e-21
98,3.2374e-21
99,4.03246e-21
100,9.06408e-22
101,1.51527e-21
102,4.62531e-21
103,5.14582e-22
104,5.14582e-22
105,5.14582e-22
106,5.14582e-22
107,1.3252e-20
108,1.38716e-21
109,1.7611e-21
110,6.21625e-21
111,3.04386e-21
112,3.5711e-21
113,4.0661e-21
114,3.55553e-21
115,3.55553e-21
116,3.55553e-21
117,3.55553e-21
118,3.55553e-21
119,2.64808e-21
120,5.48517e-21
121,6.03816e-21
122,6.03816e-21
123,4.83148e-21
124,4.83148e-21
125,6.7988e-21
126,6.7988e-21
127,6.7988e-21
128,6.7988e-21
129,6.7988e-21
130,6.7988e-21
131,1.11197e-20
132,1.19625e-20
133,1.19625e-20
134,1.38291e-21
135,1.38291e-21
136,2.89115e-21
137,2.47494e-21
138,1.6621e-21
139,2.1448e-21
140,1.20856e-22
141,2.4046e-21
142,8.63013e-22
143,5.43209e-21
144,1.97118e-21
145,8.6073e-21
146,4.03631e-21
147,1.31614e-21
148,5.89664e-21
149,5.89664e-21
150,5.89664e-21
151,5.89664e-21
152,5.89664e-21
153,2.21058e-21
154,2.21058e-21
155,1.81775e-20
156,1.81775e-20
157,9.10874e-21
158,3.51602e-21
159,2.55594e-21
160,3.5228e-21
161,4.37243e-21
162,6.8487e-21
163,1.86911e-21
164,1.86911e-21
165,4.50305e-21
166,2.55126e-20
167,2.55126e-20
168,1.5595e-21
169,1.5595e-21
170,1.45604e-20
171,3.20712e-21
172,4.2635e-21
173,4.2635e-21
174,8.6457e-21
175,1.2601e-21
176,1.59019e-21
177,2.55131e-21
178,6.60195e-21
179,5.75812e-21
180,5.08138e-22
181,5.08138e-22
182,8.57122e-21
183,3.63162e-21
184,3.63162e-21
185,1.00466e-21
186,4.87848e-22
187,2.14095e-21
188,2.14095e-21
189,6.20269e-21
190,6.20269e-21
191,5.44257e-21
192,1.7338e-21
193,1.7338e-21
194,7.49533e-22
195,1.41249e-21
196,2.34521e-21
197,2.20715e-21
198,1.12346e-20
199,1.12346e-20
200,1.75965e-20
201,6.76507e-21
202,6.76507e-21
203,6.76507e-21
204,2.00005e-21
205,2.00005e-21
206,7.8779e-21
207,7.8779e-21
208,7.8779e-21
209,4.47914e-21
210,6.31135e-21
211,7.37872e-21
212,2.93221e-21
213,8.34402e-22
214,4.94044e-21
215,5.88889e-21
216,2.06364e-20
217,2.06364e-20
218,2.06364e-20
219,2.06364e-20
220,2.06364e-20
221,2.06364e-20
222,9.26851e-21
223,9.26851e-21
224,9.26851e-21
225,5.75789e-21
226,5.75789e-21
227,2.8664e-21
228,2.53718e-21
229,2.4566e-21
230,3.10554e-21
231,3.10554e-21
232,4.21074e-21
233,3.60529e-21
234,7.28208e-21
235,5.1604e-21
236,4.89275e-21
237,1.65388e-20
238,9.01164e-21
239,2.51845e-21
240,2.34618e-21
241,4.79128e-21
242,1.67672e-21
243,2.76752e-21
244,1.98164e-21
