MDTU,link
1,0.766187
2,0.765924
3,0.763679
4,0.763679
5,0.760229
6,0.765338
7,0.766159
8,0.767712
9,0.767587
10,0.772377
11,0.760725
12,0.7639
13,0.761837
14,0.763259
15,0.76543
16,0.761166
17,0.764981
18,0.764174
19,0.768874
20,0.773815
21,0.762673
22,0.764411
23,0.766606
24,0.766079
25,0.763762
26,0.770919
27,0.767719
28,0.764443
29,0.766619
30,0.772312
31,0.772598
32,0.768027
33,0.766659
34,0.763181
35,0.762011
36,0.762146
37,0.765566
38,0.765566
39,0.770255
40,0.763251
41,0.764413
42,0.771505
43,0.77224
44,0.771036
45,0.771496
46,0.781431
47,0.777381
48,0.777381
49,0.774834
50,0.774834
51,0.771341
52,0.771341
53,0.772848
54,0.773321
55,0.775199
56,0.769358
57,0.76603
58,0.770544
59,0.768404
60,0.769988
61,0.767413
62,0.767413
63,0.775182
64,0.770829
65,0.769552
66,0.768453
67,0.768453
68,0.763235
69,0.76151
70,0.763824
71,0.766809
72,0.773096
73,0.773096
74,0.770727
75,0.769751
76,0.772597
77,0.774073
78,0.770201
79,0.770201
80,0.761158
81,0.767322
82,0.76552
83,0.76552
84,0.767172
85,0.767938
86,0.764447
87,0.765093
88,0.770789
89,0.76598
90,0.764204
91,0.764204
92,0.766013
93,0.762992
94,0.770977
95,0.768652
96,0.777031
97,0.780158
98,0.775044
99,0.769424
100,0.763243
101,0.766023
102,0.76464
103,0.759046
104,0.759046
105,0.759046
106,0.759046
107,0.7586
108,0.762571
109,0.760363
110,0.766098
111,0.767213
112,0.763418
113,0.761
114,0.764197
115,0.764197
116,0.764197
117,0.764197
118,0.764197
119,0.766196
120,0.762785
121,0.758919
122,0.758919
123,0.756347
124,0.756347
125,0.754213
126,0.754213
127,0.754213
128,0.754213
129,0.754213
130,0.754213
131,0.752176
132,0.75931
133,0.75931
134,0.761552
135,0.761552
136,0.75256
137,0.759962
138,0.764233
139,0.762807
140,0.757371
141,0.76288
142,0.760441
143,0.758524
144,0.768286
145,0.763303
146,0.76466
147,0.762318
148,0.758568
149,0.758568
150,0.758568
151,0.758568
152,0.758568
153,0.758178
154,0.758178
155,0.768074
156,0.768074
157,0.765682
158,0.763902
159,0.768257
160,0.772643
161,0.770861
162,0.773374
163,0.779901
164,0.779901
165,0.781845
166,0.775708
167,0.775708
168,0.774724
169,0.774724
170,0.767984
171,0.769839
172,0.767318
173,0.767318
174,0.762206
175,0.763791
176,0.764069
177,0.774104
178,0.769032
179,0.772696
180,0.778054
181,0.778054
182,0.776988
183,0.776798
184,0.776798
185,0.774551
186,0.764632
187,0.769565
188,0.769565
189,0.76315
190,0.76315
191,0.773593
192,0.769651
193,0.769651
194,0.758885
195,0.761601
196,0.76901
197,0.763242
198,0.770047
199,0.770047
200,0.76937
201,0.766785
202,0.766785
203,0.766785
204,0.769851
205,0.769851
206,0.764747
207,0.764747
208,0.764747
209,0.763909
210,0.763287
211,0.762387
212,0.755218
213,0.754195
214,0.757628
215,0.762726
216,0.763652
217,0.763652
218,0.763652
219,0.763652
220,0.763652
221,0.763652
222,0.772205
223,0.772205
224,0.772205
225,0.763631
226,0.763631
227,0.76303
228,0.766209
229,0.76747
230,0.770867
231,0.770867
232,0.766415
233,0.765376
234,0.765634
235,0.765741
236,0.770335
237,0.763015
238,0.766854
239,0.76558
240,0.767861
241,0.768748
242,0.768346
243,0.767582
244,0.764127
245,0.759464
246,0.759464
247,0.751535
248,0.751535
249,0.756485
250,0.753477
251,0.757642
252,0.757642
253,0.757642
254,0.757642
255,0.759959
256,0.77011
257,0.764461
258,0.77026
259,0.771667
260,0.770096
261,0.762004
262,0.762004
263,0.770146
264,0.770146
265,0.770146
266,0.770146
267,0.769148
268,0.769148
269,0.775822
270,0.775822
271,0.778162
272,0.773569
273,0.773569
274,0.773569
275,0.761705
276,0.761705
277,0.764696
278,0.7719
279,0.776897
280,0.776897
281,0.773183
282,0.773183
283,0.773183
284,0.765077
285,0.765077
286,0.767306
287,0.768438
288,0.766699
289,0.766699
290,0.773821
291,0.768956
292,0.769668
293,0.769668
294,0.769668
295,0.768922
296,0.768922
297,0.768922
298,0.768922
299,0.768922
300,0.762998
301,0.77115
302,0.769389
303,0.771701
304,0.772901
305,0.772901
306,0.770086
307,0.775922
308,0.776035
309,0.776035
310,0.773894
311,0.770506
312,0.772182
313,0.772182
314,0.767754
315,0.767754
316,0.767294
317,0.767088
318,0.768699
319,0.768699
320,0.768699
321,0.768699
322,0.769629
323,0.769629
324,0.769629
325,0.761646
326,0.756857
327,0.756857
328,0.75878
329,0.762147
330,0.764546
331,0.764546
332,0.764321
333,0.764321
334,0.765409
335,0.770275
336,0.771351
337,0.762933
338,0.758375
339,0.762883
340,0.759783
341,0.760179
