ReTr(L),ImTr(L)
-1.94881,2.7896
-2.24298,2.59362
-2.27345,2.50838
-2.27345,2.50838
-2.09055,2.59682
-1.79981,2.89998
-1.44742,3.08902
-1.32165,3.15905
-1.02466,3.28945
-0.964207,3.35836
-0.659766,3.28841
-1.02583,3.24895
-1.12693,3.15928
-1.38415,3.08474
-1.46755,3.07782
-1.2632,3.09459
-0.951224,3.27402
-1.16624,3.16884
-0.733613,3.37172
-1.06769,3.34895
-0.866973,3.26592
-0.713858,3.32466
-0.309089,3.4114
-0.556112,3.38809
-0.635135,3.31612
-0.664907,3.39813
-0.83765,3.33227
-0.687504,3.31957
-0.492176,3.40234
-0.690638,3.44142
-1.04841,3.3489
-1.08422,3.25239
-1.34104,3.14756
-1.47112,3.06164
-1.38522,3.07141
-1.00374,3.22128
-0.851484,3.32364
-0.851484,3.32364
-0.42541,3.4447
-0.160808,3.37337
0.645212,3.3377
0.138134,3.48137
-0.0812432,3.53873
-0.468727,3.47275
-0.418969,3.45321
-0.91703,3.48234
-0.944116,3.46007
-0.944116,3.46007
-0.979855,3.40544
-0.979855,3.40544
-1.07896,3.30538
-1.07896,3.30538
-1.2637,3.27266
-1.32572,3.26974
-1.11558,3.36989
-1.15948,3.23743
-0.894489,3.31489
-1.26341,3.2419
-1.31284,3.19975
-1.85151,2.95481
-1.77607,2.97037
-1.77607,2.97037
-1.3836,3.27562
-1.52288,3.13299
-1.11268,3.29838
-1.31465,3.18453
-1.31465,3.18453
-1.5961,2.97193
-1.855,2.80585
-2.11086,2.66413
-1.77136,2.91658
-1.54971,3.15282
-1.54971,3.15282
-1.61865,3.06394
-1.9183,2.8899
-1.9067,2.94675
-1.71597,3.056
-1.60753,3.08576
-1.60753,3.08576
-1.43587,3.03294
-1.45067,3.11307
-1.42114,3.09608
-1.42114,3.09608
-1.21057,3.19538
-1.20922,3.19703
-1.04336,3.23475
-0.886553,3.29178
-0.510466,3.44158
-0.380501,3.38518
0.0362104,3.40363
0.0362104,3.40363
0.34276,3.39477
0.807298,3.28976
1.03441,3.35304
