t,cost
10,5.742
20,5.6808
30,5.688
40,5.7078
50,5.6976
60,5.6754
70,5.7096
80,5.7378
90,5.8518
100,5.8806
110,4.7706
120,4.7628
130,4.7214
140,4.7454
150,4.7652
160,4.7382
170,4.7514
180,4.7442
190,4.7514
200,4.7424
210,4.7538
220,4.7724
230,4.7592
240,4.7526
250,4.7706
260,4.7688
270,4.74
280,4.7652
290,4.7724
300,4.7742
310,4.7622
320,4.7574
330,4.7658
340,4.7592
350,4.755
360,4.7436
370,4.755
380,4.8066
390,4.7724
400,4.758
410,4.7712
420,4.773
430,4.7628
440,4.7472
450,4.7928
460,4.7862
470,4.7568
480,4.7454
490,4.7538
500,4.7664
510,4.7784
520,4.8252
530,4.8042
540,4.7832
550,4.7574
560,4.7874
570,4.7556
580,4.7574
590,4.7742
600,4.7514
610,4.7424
620,4.7508
630,4.7472
640,4.7826
650,4.7736
660,4.764
670,4.7658
680,4.7496
690,4.7694
700,4.7802
710,4.7796
720,4.7502
730,4.7856
740,4.7496
750,4.7424
760,4.7622
770,4.7688
780,4.7586
790,4.7808
800,4.7718
810,4.7658
820,4.7436
830,4.743
840,4.7436
850,4.767
860,4.7574
870,4.767
880,4.7904
890,4.7826
900,4.7868
910,4.7622
920,4.7616
930,4.7574
940,4.7856
950,4.788
960,4.7628
970,4.7724
980,4.785
990,4.7574
1000,4.7478
1010,4.7952
1020,4.7664
1030,4.7778
1040,4.7838
1050,4.7466
1060,4.7772
1070,4.7766
1080,4.8
1090,4.7928
1100,4.7688
1110,4.7514
1120,4.7844
1130,4.7706
1140,4.7478
1150,4.758
1160,4.7604
1170,4.7694
1180,4.7772
1190,4.752
1200,4.7616
1210,4.7796
1220,4.7574
1230,4.7634
1240,4.7712
1250,4.7622
1260,4.7496
1270,4.7622
1280,4.7682
1290,4.7652
1300,4.7886
1310,4.8084
1320,4.7646
1330,4.7826
1340,4.8048
1350,4.7988
1360,4.794
1370,4.7772
1380,4.767
1390,4.7742
1400,4.7778
1410,4.8042
1420,4.773
1430,4.7706
1440,4.7778
1450,4.7868
1460,4.7916
1470,4.764
1480,4.8258
1490,4.8276
1500,4.749
1510,4.803
1520,4.8096
1530,4.7652
1540,4.8078
1550,4.7886
1560,4.7892
1570,4.7988
1580,4.8186
1590,4.8084
1600,4.8048
1610,4.8126
1620,4.779
1630,4.7736
1640,4.8042
1650,4.7652
1660,4.8114
1670,4.821
1680,4.788
1690,4.7916
1700,4.815
1710,4.8132
1720,4.788
1730,4.7904
1740,4.791
1750,4.791
1760,4.8246
1770,4.8342
1780,4.7928
1790,4.7994
1800,4.839
1810,4.8252
1820,4.842
1830,4.8198
1840,4.8048
1850,4.8168
1860,4.8666
1870,4.8324
1880,4.815
1890,4.866
1900,4.8522
1910,4.8312
1920,4.863
1930,4.8222
1940,4.8168
1950,4.8354
1960,4.8348
1970,4.8624
1980,4.836
1990,4.857
2000,4.8546
2010,4.8348
2020,4.863
2030,4.8804
2040,4.8588
2050,4.8222
2060,4.884
2070,4.884
2080,4.8306
2090,4.8966
2100,4.8498
2110,4.8744
2120,4.866
2130,4.875
2140,4.9104
2150,4.857
2160,4.911
2170,4.9182
2180,4.92
2190,4.839
2200,4.92
2210,4.9314
2220,4.9206
2230,4.872
2240,4.9626
2250,4.941
2260,4.9572
2270,4.8828
2280,4.9578
2290,4.9278
2300,4.9656
2310,4.926
2320,4.9278
2330,4.9518
2340,4.9476
2350,4.9194
2360,4.9458
2370,4.9776
2380,4.9806
2390,4.9392
2400,4.8822
2410,4.9746
2420,4.9842
2430,4.9854
2440,4.9218
2450,4.9752
2460,5.0076
2470,4.998
2480,4.9194
2490,5.0022
2500,4.9926
2510,4.986
2520,5.0184
2530,4.9404
2540,5.0172
2550,5.0208
2560,5.0112
2570,5.0208
2580,4.9392
2590,5.0256
2600,5.037
2610,5.034
2620,5.052
2630,4.9656
2640,5.0406
2650,5.0106
2660,5.0466
2670,5.016
2680,4.9794
2690,5.0472
2700,5.037
2710,5.0358
2720,5.0238
2730,4.95
2740,5.0562
2750,5.0826
2760,5.1006
2770,5.0964
2780,4.9968
2790,4.998
2800,5.0736
2810,5.0946
2820,5.0778
2830,5.0892
2840,4.9764
2850,5.0988
2860,5.088
2870,5.0958
2880,5.1036
2890,5.094
2900,4.98
2910,5.1018
2920,5.1384
2930,5.1432
2940,5.1036
2950,5.1426
2960,5.1408
2970,5.0262
2980,5.1384
2990,5.166
3000,5.1414
3010,5.1804
3020,5.139
3030,5.1654
3040,5.0886
3050,5.0742
3060,5.1516
3070,5.1468
3080,5.1546
3090,5.1522
3100,5.1642
3110,5.193
3120,5.1126
3130,5.1126
3140,5.241
3150,5.2182
3160,5.193
3170,5.2062
3180,5.214
3190,5.2074
3200,5.2554
3210,5.211
3220,5.097
3230,5.1378
3240,5.2344
3250,5.2572
3260,5.2188
3270,5.193
3280,5.2074
3290,5.2266
3300,5.265
3310,5.271
3320,5.2968
3330,5.2836
3340,5.145
3350,5.1456
3360,5.253
3370,5.265
3380,5.2776
3390,5.2698
3400,5.2668
3410,5.2902
3420,5.2488
3430,5.2686
3440,5.268
3450,5.286
3460,5.2884
3470,5.2716
3480,5.271
3490,5.1984
3500,5.133
