t,cg_iters
1,7862
2,7815
3,7741
4,7726
5,7985
6,7824
7,7690
8,7809
9,7805
10,7824
11,7677
12,7715
13,7688
14,7685
15,7642
16,7772
17,7655
18,7803
19,7667
20,7664
21,7687
22,7609
23,7690
24,7765
25,7676
26,7821
27,7705
28,7689
29,7757
30,7730
31,7700
32,8050
33,7737
34,7727
35,7692
36,7751
37,7736
38,7800
39,7726
40,7556
41,7572
42,7767
43,7771
44,7646
45,7680
46,7845
47,7777
48,7664
49,7730
50,7674
51,7639
52,7581
53,7714
54,7711
55,7614
56,7738
57,7742
58,7611
59,7749
60,7724
61,7737
62,7727
63,7785
64,7685
65,7754
66,7683
67,7770
68,7766
69,7719
70,7884
71,7725
72,7748
73,7828
74,7696
75,7770
76,7885
77,7679
78,7741
79,7807
80,7744
81,7760
82,7603
83,7733
84,7896
85,7826
86,7723
87,7856
88,7825
89,7716
90,7688
91,7687
92,7845
93,7772
94,7864
95,7825
96,8038
97,7639
98,7706
99,7768
100,7695
101,6467
102,6509
103,6495
104,6540
105,6506
106,6567
107,6437
108,6518
109,6445
110,6426
111,6506
112,6622
113,6400
114,6431
115,6598
116,6447
117,6411
118,6556
119,6479
120,6390
121,6350
122,6496
123,6377
124,6444
125,6431
126,6339
127,6319
128,6377
129,6489
130,6422
131,6523
132,6457
133,6494
134,6366
135,6443
136,6320
137,6395
138,6418
139,6500
140,6502
141,6478
142,6477
143,6536
144,6446
145,6388
146,6344
147,6373
148,6431
149,6493
150,6673
151,6524
152,6415
153,6415
154,6389
155,6424
156,6486
157,6374
158,6386
159,6441
160,6391
161,6344
162,6436
163,6547
164,6437
165,6517
166,6547
167,6480
168,6478
169,6388
170,6358
171,6396
172,6481
173,6455
174,6437
175,6452
176,6382
177,6408
178,6408
179,6473
180,6481
181,6439
182,6440
183,6417
184,6467
185,6504
186,6399
187,6539
188,6476
189,6470
190,6392
191,6402
192,6360
193,6439
194,6510
195,6345
196,6435
197,6462
198,6496
199,6402
200,6481
201,6496
202,6681
203,6478
204,6456
205,6373
206,6340
207,6445
208,6392
209,6445
210,6505
211,6482
212,6473
213,6548
214,6540
215,6492
216,6456
217,6296
218,6569
219,6477
220,6536
221,6525
222,6467
223,6418
224,6489
225,6463
226,6564
227,6431
228,6502
229,6439
230,6404
231,6454
232,6504
233,6418
234,6545
235,6420
236,6503
237,6481
238,6370
239,6427
240,6488
241,6545
242,6473
243,6430
244,6412
245,6443
246,6537
247,6581
248,6458
249,6464
250,6505
251,6444
252,6546
253,6433
254,6452
255,6606
256,6408
257,6403
258,6450
259,6516
260,6354
261,6391
262,6508
263,6381
264,6490
265,6387
266,6442
267,6509
268,6389
269,6475
270,6370
271,6504
272,6553
273,6489
274,6446
275,6428
276,6404
277,6467
278,6521
279,6401
280,6564
281,6587
282,6560
283,6543
284,6420
285,6586
286,6482
287,6415
288,6478
289,6415
290,6354
291,6425
292,6452
293,6507
294,6453
295,6567
296,6561
297,6394
298,6434
299,6546
300,6423
301,6443
302,6512
303,6416
304,6453
305,6471
306,6516
307,6376
308,6414
309,6517
310,6560
311,6539
312,6508
313,6492
314,6421
315,6465
316,6330
317,6459
318,6472
319,6537
320,6439
321,6361
322,6358
323,6462
324,6427
325,6440
326,6568
327,6509
328,6456
329,6546
330,6491
331,6418
332,6526
333,6522
334,6474
