t,cond_num
10,5.4044
20,5.41094
30,5.32286
40,5.28812
50,5.40232
60,5.35864
70,5.33051
80,5.33754
90,5.37237
100,5.29205
110,5.31666
120,5.29861
130,5.30636
140,5.41113
150,5.3733
160,5.37721
170,5.38751
180,5.31246
190,5.31962
200,5.57949
210,5.3134
220,5.37035
230,5.29155
240,5.58733
250,5.39802
260,5.29362
270,5.38667
280,5.34587
290,5.31462
300,5.37612
310,5.50271
320,5.34752
330,5.3885
340,5.3187
350,5.60194
360,5.40859
370,5.36546
380,5.37592
390,5.30661
400,5.56206
410,5.35734
420,5.4097
430,5.32543
440,5.29709
450,5.28197
460,5.26075
470,5.37406
480,5.39639
490,5.30846
500,5.3738
510,5.4396
520,5.47038
530,5.45552
540,5.32402
550,5.4611
560,5.38812
570,5.35052
580,5.35021
590,5.34379
600,5.36216
610,5.44289
620,5.35672
630,5.43707
640,5.33506
650,5.38081
660,5.26112
670,5.29397
680,5.3967
690,5.36551
700,5.34379
710,5.30843
720,5.32705
730,5.36235
740,5.36868
750,5.34439
760,5.34218
770,5.47951
780,5.34986
790,5.24822
800,5.36018
810,5.4465
820,5.28185
830,5.28092
840,5.36309
850,5.2716
860,5.35697
870,5.39598
880,5.47812
890,5.31635
900,5.41804
910,5.34728
920,5.30769
930,5.34692
940,5.50032
950,5.40553
960,5.46663
970,5.29728
980,5.32595
990,5.28108
1000,5.41133
