MDTU,S_B
1,0.948993
2,0.947257
3,0.960019
4,0.960019
5,0.950247
6,0.954036
7,0.956907
8,0.949852
9,0.948389
10,0.96071
11,0.950111
12,0.959583
13,0.961897
14,0.956863
15,0.953816
16,0.949116
17,0.961398
18,0.957904
19,0.954787
20,0.959389
21,0.956178
22,0.953543
23,0.953842
24,0.956354
25,0.941546
26,0.95501
27,0.958767
28,0.960234
29,0.953505
30,0.951257
31,0.950234
32,0.953038
33,0.95072
34,0.953148
35,0.950998
36,0.943731
37,0.949949
38,0.949949
39,0.953391
40,0.957694
41,0.953042
42,0.955405
43,0.953562
44,0.948689
45,0.944076
46,0.959026
47,0.950774
48,0.950774
49,0.946984
50,0.946984
51,0.945707
52,0.945707
53,0.948048
54,0.946477
55,0.957066
56,0.944448
57,0.948296
58,0.94916
59,0.938902
60,0.951696
61,0.945815
62,0.945815
63,0.958112
64,0.955902
65,0.953639
66,0.955839
67,0.955839
68,0.953555
69,0.95446
70,0.952386
71,0.952217
72,0.956691
73,0.956691
74,0.952907
75,0.952899
76,0.961158
77,0.957424
78,0.955714
79,0.955714
80,0.953875
81,0.963632
82,0.946354
83,0.946354
84,0.949361
85,0.955787
86,0.960481
87,0.95958
88,0.956824
89,0.949904
90,0.959136
91,0.959136
92,0.942622
93,0.942596
94,0.946645
95,0.942781
96,0.947158
97,0.956987
98,0.956226
99,0.957463
100,0.948032
101,0.957052
102,0.952527
103,0.951438
104,0.951438
105,0.951438
106,0.951438
107,0.954073
108,0.949544
109,0.954388
110,0.95233
111,0.949958
112,0.952871
113,0.957135
114,0.957863
115,0.957863
116,0.957863
117,0.957863
118,0.957863
119,0.955666
120,0.945379
121,0.949469
122,0.949469
123,0.95347
124,0.95347
125,0.945174
126,0.945174
127,0.945174
128,0.945174
129,0.945174
130,0.945174
131,0.951625
132,0.957842
133,0.957842
134,0.962196
135,0.962196
136,0.958979
137,0.950142
138,0.95524
139,0.956426
140,0.94735
141,0.953707
142,0.94641
143,0.938845
144,0.944758
145,0.9443
146,0.944849
147,0.943579
148,0.947626
149,0.947626
150,0.947626
151,0.947626
152,0.947626
153,0.952807
154,0.952807
155,0.953724
156,0.953724
157,0.954409
158,0.953542
159,0.949809
160,0.952821
161,0.946717
162,0.94195
163,0.954303
164,0.954303
165,0.945485
166,0.948387
167,0.948387
168,0.951801
169,0.951801
170,0.956034
171,0.954823
172,0.955395
173,0.955395
174,0.948186
