MDTU,min_min,min_max,max_min,max_max5
1,-7.16405,0.112715,-1.57019,0.366862
2,-6.16141,0.106785,-1.59611,0.344434
3,-7.00234,0.114161,-1.54401,0.340996
4,-7.00234,0.114161,-1.54401,0.340996
5,-7.52995,0.106364,-1.57916,0.348142
6,-9.02148,0.10922,-1.60538,0.353074
7,-7.36356,0.116669,-1.56481,0.351711
8,-6.87537,0.125577,-1.59724,0.335377
9,-6.25289,0.128786,-1.58653,0.358875
10,-7.15361,0.129248,-1.60866,0.349604
11,-5.92776,0.128148,-1.56785,0.343345
12,-7.52477,0.130407,-1.60978,0.362031
13,-6.76113,0.115373,-1.57682,0.363458
14,-6.77181,0.122947,-1.57871,0.339205
15,-7.09653,0.116269,-1.60533,0.349258
16,-6.9951,0.105623,-1.5552,0.339913
17,-6.45922,0.112697,-1.56992,0.342526
18,-6.44306,0.114027,-1.61787,0.355586
19,-7.08051,0.138978,-1.5491,0.352502
20,-6.76374,0.122179,-1.53979,0.360168
21,-6.27347,0.125433,-1.63695,0.357922
22,-6.52569,0.121623,-1.5673,0.340406
23,-5.88537,0.112582,-1.58422,0.342755
24,-8.57289,0.103974,-1.58708,0.347622
25,-7.1647,0.119098,-1.65016,0.337549
26,-6.9801,0.111237,-1.57858,0.337796
27,-7.31645,0.126152,-1.57965,0.3561
28,-6.82179,0.112814,-1.54375,0.353003
29,-6.29156,0.108064,-1.60551,0.341012
30,-6.53387,0.126915,-1.56504,0.352753
31,-6.14505,0.120063,-1.564,0.353048
32,-6.71009,0.137682,-1.56536,0.346808
33,-6.18562,0.12267,-1.56276,0.359743
34,-7.08261,0.112726,-1.59336,0.341596
35,-7.61865,0.112033,-1.59281,0.346441
36,-6.83159,0.104127,-1.55242,0.346467
37,-6.66123,0.11145,-1.56077,0.351467
38,-6.66123,0.11145,-1.56077,0.351467
39,-6.52288,0.116907,-1.58474,0.343324
40,-6.85672,0.119123,-1.57954,0.350891
41,-7.92123,0.124461,-1.56226,0.350055
42,-6.3222,0.115089,-1.55823,0.356574
43,-6.85562,0.12046,-1.60297,0.351796
44,-8.22284,0.121747,-1.57787,0.357971
45,-7.00132,0.127783,-1.68872,0.345205
46,-6.84266,0.122093,-1.55555,0.359734
47,-6.2433,0.129465,-1.58937,0.390752
48,-6.2433,0.129465,-1.58937,0.390752
49,-6.71266,0.119048,-1.57702,0.344973
50,-6.71266,0.119048,-1.57702,0.344973
51,-8.07849,0.126397,-1.54033,0.341687
52,-8.07849,0.126397,-1.54033,0.341687
53,-6.86023,0.116319,-1.57375,0.365905
54,-7.38113,0.126411,-1.57486,0.353527
55,-6.58483,0.133396,-1.58962,0.349935
56,-6.49334,0.121596,-1.59067,0.338416
57,-7.03387,0.111308,-1.58153,0.352967
58,-6.10119,0.111954,-1.55837,0.348601
59,-6.48137,0.112428,-1.60284,0.34429
60,-7.07535,0.119051,-1.55122,0.351417
61,-6.56317,0.112502,-1.59326,0.358801
62,-6.56317,0.112502,-1.59326,0.358801
63,-6.58923,0.107865,-1.59893,0.350286
64,-7.73208,0.107858,-1.53871,0.348181
65,-6.60542,0.109657,-1.56933,0.366556
66,-7.42732,0.10762,-1.54678,0.346357
67,-7.42732,0.10762,-1.54678,0.346357
68,-7.23714,0.118085,-1.62952,0.353721
69,-6.4627,0.128828,-1.6115,0.349302
70,-7.1314,0.117844,-1.59571,0.353984
71,-5.81535,0.109561,-1.55528,0.35044
72,-6.45438,0.113312,-1.57187,0.355992
73,-6.45438,0.113312,-1.57187,0.355992
74,-8.43732,0.140089,-1.55761,0.353367
75,-7.53748,0.11468,-1.55193,0.358615
76,-7.15476,0.141002,-1.58698,0.346849
77,-7.12787,0.122773,-1.55826,0.34193
78,-7.62687,0.125078,-1.60525,0.343421
79,-7.62687,0.125078,-1.60525,0.343421
80,-6.72546,0.113049,-1.55104,0.340046
81,-6.86456,0.119242,-1.55143,0.357555
82,-7.3328,0.109458,-1.58911,0.34734
83,-7.3328,0.109458,-1.58911,0.34734
84,-8.98416,0.126794,-1.62181,0.355429
85,-6.88846,0.114485,-1.54852,0.361653
86,-7.08405,0.118112,-1.56792,0.355445
87,-6.55948,0.120005,-1.61891,0.360573
88,-6.76184,0.117886,-1.56012,0.351102
89,-7.67544,0.1026,-1.56483,0.343415
90,-7.37983,0.114961,-1.58429,0.361146
91,-7.37983,0.114961,-1.58429,0.361146
92,-7.52982,0.0989206,-1.56767,0.342111
93,-7.65012,0.11226,-1.59816,0.336458
94,-6.19149,0.114315,-1.56157,0.357471
95,-6.57001,0.109867,-1.56144,0.358751
96,-7.00373,0.124786,-1.55888,0.339693
97,-6.52955,0.120883,-1.59106,0.356634
98,-5.8697,0.12148,-1.57161,0.354261
99,-6.00754,0.118726,-1.58011,0.361337
100,-7.10807,0.111112,-1.57888,0.343556
101,-7.16938,0.115497,-1.59992,0.339679
102,-6.90216,0.116335,-1.59565,0.356751
103,-6.56344,0.117229,-1.60777,0.359698
104,-6.56344,0.117229,-1.60777,0.359698
105,-6.56344,0.117229,-1.60777,0.359698
106,-6.56344,0.117229,-1.60777,0.359698
107,-7.07371,0.116164,-1.55165,0.355873
108,-7.53489,0.138742,-1.5756,0.352643
109,-6.36163,0.121967,-1.59946,0.334877
110,-7.55387,0.134114,-1.55616,0.344324
111,-8.25377,0.121607,-1.58268,0.347201
112,-7.14521,0.11623,-1.58175,0.348487
113,-6.86308,0.0977337,-1.53509,0.340652
114,-8.64155,0.125034,-1.57848,0.331013
115,-8.64155,0.125034,-1.57848,0.331013
116,-8.64155,0.125034,-1.57848,0.331013
117,-8.64155,0.125034,-1.57848,0.331013
118,-8.64155,0.125034,-1.57848,0.331013
119,-7.08362,0.116759,-1.60056,0.346565
120,-7.36225,0.119775,-1.59034,0.32797
121,-6.65529,0.108301,-1.55315,0.339074
122,-6.65529,0.108301,-1.55315,0.339074
123,-7.94641,0.108761,-1.54777,0.339292
124,-7.94641,0.108761,-1.54777,0.339292
125,-7.05826,0.0964586,-1.55168,0.352515
126,-7.05826,0.0964586,-1.55168,0.352515
127,-7.05826,0.0964586,-1.55168,0.352515
128,-7.05826,0.0964586,-1.55168,0.352515
129,-7.05826,0.0964586,-1.55168,0.352515
130,-7.05826,0.0964586,-1.55168,0.352515
131,-7.28526,0.0946191,-1.614,0.341371
132,-6.69497,0.121781,-1.61281,0.334536
133,-6.69497,0.121781,-1.61281,0.334536
134,-6.46158,0.113871,-1.57357,0.338988
135,-6.46158,0.113871,-1.57357,0.338988
136,-7.07966,0.102198,-1.55495,0.333733
137,-6.5955,0.109993,-1.5651,0.371553
138,-6.76825,0.113984,-1.57741,0.354551
139,-7.10242,0.105932,-1.57867,0.35324
140,-7.45441,0.106767,-1.60389,0.345012
141,-8.49296,0.102035,-1.62377,0.3525
142,-6.02822,0.104982,-1.60678,0.332366
143,-8.15077,0.101354,-1.57213,0.353186
144,-6.37973,0.117979,-1.57519,0.348802
145,-8.02733,0.112403,-1.58988,0.339905
146,-6.64487,0.112804,-1.56687,0.344082
147,-7.08098,0.112118,-1.56642,0.360822
148,-6.53212,0.0973225,-1.60872,0.349542
149,-6.53212,0.0973225,-1.60872,0.349542
150,-6.53212,0.0973225,-1.60872,0.349542
151,-6.53212,0.0973225,-1.60872,0.349542
152,-6.53212,0.0973225,-1.60872,0.349542
153,-6.80752,0.114302,-1.56023,0.357545
154,-6.80752,0.114302,-1.56023,0.357545
155,-7.24482,0.126571,-1.54769,0.36057
156,-7.24482,0.126571,-1.54769,0.36057
157,-7.86874,0.119639,-1.56848,0.346998
158,-6.9583,0.105752,-1.58027,0.33145
159,-8.00398,0.116755,-1.61912,0.340169
160,-6.70888,0.11927,-1.58804,0.341105
161,-6.19015,0.119759,-1.5693,0.362636
162,-7.389,0.120341,-1.58358,0.346166
163,-7.5558,0.111531,-1.58035,0.367918
164,-7.5558,0.111531,-1.58035,0.367918
165,-7.37686,0.117033,-1.5783,0.359541
166,-7.99473,0.115333,-1.57657,0.343857
167,-7.99473,0.115333,-1.57657,0.343857
168,-6.55945,0.116383,-1.62978,0.344375
169,-6.55945,0.116383,-1.62978,0.344375
170,-6.78145,0.111883,-1.54819,0.351178
171,-6.57693,0.107991,-1.60513,0.358864
172,-7.01753,0.105868,-1.57493,0.358739
173,-7.01753,0.105868,-1.57493,0.358739
174,-8.31722,0.113386,-1.5557,0.347668
175,-7.27927,0.10855,-1.59018,0.349858
176,-8.40453,0.114793,-1.60111,0.341057
177,-6.44877,0.114233,-1.56748,0.346643
178,-6.54969,0.112187,-1.57683,0.343155
179,-7.16254,0.106059,-1.58076,0.357623
180,-7.25825,0.126976,-1.61201,0.371876
181,-7.25825,0.126976,-1.61201,0.371876
182,-6.09566,0.121093,-1.56162,0.342063
183,-8.12573,0.121084,-1.62122,0.357192
184,-8.12573,0.121084,-1.62122,0.357192
185,-6.95696,0.118298,-1.61244,0.34927
186,-6.77253,0.115093,-1.60831,0.345443
187,-5.83954,0.11442,-1.59881,0.348851
188,-5.83954,0.11442,-1.59881,0.348851
189,-7.22726,0.115865,-1.57785,0.353972
190,-7.22726,0.115865,-1.57785,0.353972
191,-7.0501,0.119952,-1.60601,0.351741
192,-7.07795,0.111494,-1.58475,0.342014
193,-7.07795,0.111494,-1.58475,0.342014
194,-7.53592,0.099066,-1.57831,0.353447
195,-6.49629,0.106724,-1.6068,0.344145
196,-7.30614,0.11233,-1.55954,0.343235
197,-7.57734,0.106362,-1.5738,0.372626
198,-6.10811,0.108831,-1.57745,0.344224
199,-6.10811,0.108831,-1.57745,0.344224
200,-8.853,0.123286,-1.61704,0.368977
201,-7.61862,0.114091,-1.57826,0.349638
202,-7.61862,0.114091,-1.57826,0.349638
203,-7.61862,0.114091,-1.57826,0.349638
204,-6.81956,0.120911,-1.59507,0.347023
205,-6.81956,0.120911,-1.59507,0.347023
206,-8.61323,0.107328,-1.60223,0.345887
207,-8.61323,0.107328,-1.60223,0.345887
208,-8.61323,0.107328,-1.60223,0.345887
209,-6.65506,0.111801,-1.60276,0.354133
210,-6.35165,0.123366,-1.54559,0.354053
211,-6.02187,0.113348,-1.58537,0.339982
212,-7.35114,0.107178,-1.63282,0.33607
213,-7.36576,0.112519,-1.59463,0.334817
214,-6.72845,0.096015,-1.55441,0.339301
215,-7.88505,0.124496,-1.61573,0.344175
216,-7.19972,0.127504,-1.56165,0.366115
217,-7.19972,0.127504,-1.56165,0.366115
218,-7.19972,0.127504,-1.56165,0.366115
219,-7.19972,0.127504,-1.56165,0.366115
220,-7.19972,0.127504,-1.56165,0.366115
221,-7.19972,0.127504,-1.56165,0.366115
222,-6.10584,0.12804,-1.58356,0.352216
223,-6.10584,0.12804,-1.58356,0.352216
224,-6.10584,0.12804,-1.58356,0.352216
225,-6.08579,0.116718,-1.56411,0.356345
226,-6.08579,0.116718,-1.56411,0.356345
227,-6.80146,0.119849,-1.62072,0.348816
228,-6.58282,0.116501,-1.59137,0.366769
229,-8.83569,0.130175,-1.55228,0.341734
230,-7.33376,0.123185,-1.58213,0.356149
231,-7.33376,0.123185,-1.58213,0.356149
232,-7.03451,0.107625,-1.6098,0.348974
233,-6.94063,0.110188,-1.55739,0.345653
234,-7.05489,0.119089,-1.58659,0.346022
235,-7.91824,0.115377,-1.56512,0.344592
236,-7.24696,0.136367,-1.57506,0.350944
237,-6.30632,0.105033,-1.57221,0.353464
238,-6.13685,0.112799,-1.55509,0.362493
239,-6.66253,0.111857,-1.58487,0.343034
240,-6.94056,0.112698,-1.6057,0.347197
241,-7.77859,0.107186,-1.59277,0.345945
242,-6.34999,0.115126,-1.59617,0.348039
243,-8.78378,0.107841,-1.5959,0.337731
244,-7.58818,0.117081,-1.56434,0.331395
245,-6.7517,0.110655,-1.58214,0.338135
246,-6.7517,0.110655,-1.58214,0.338135
247,-6.58993,0.108196,-1.56806,0.341757
248,-6.58993,0.108196,-1.56806,0.341757
249,-5.84926,0.126101,-1.57229,0.350992
250,-7.33626,0.111476,-1.54965,0.342017
251,-6.46217,0.0861149,-1.6087,0.357307
252,-6.46217,0.0861149,-1.6087,0.357307
253,-6.46217,0.0861149,-1.6087,0.357307
254,-6.46217,0.0861149,-1.6087,0.357307
255,-8.27994,0.119017,-1.60015,0.334896
256,-7.28655,0.114328,-1.61057,0.34121
257,-7.26724,0.100216,-1.60793,0.346971
258,-6.66731,0.115404,-1.57496,0.355181
259,-6.82064,0.119382,-1.56362,0.354139
260,-6.76809,0.108855,-1.59917,0.358712
261,-6.90656,0.123692,-1.55704,0.344206
262,-6.90656,0.123692,-1.55704,0.344206
263,-7.13476,0.108889,-1.54076,0.349881
264,-7.13476,0.108889,-1.54076,0.349881
265,-7.13476,0.108889,-1.54076,0.349881
266,-7.13476,0.108889,-1.54076,0.349881
267,-6.55806,0.128136,-1.5367,0.362792
268,-6.55806,0.128136,-1.5367,0.362792
269,-6.17519,0.116824,-1.53415,0.361775
270,-6.17519,0.116824,-1.53415,0.361775
271,-6.76074,0.124866,-1.62327,0.351879
272,-7.23372,0.128169,-1.61102,0.354935
273,-7.23372,0.128169,-1.61102,0.354935
274,-7.23372,0.128169,-1.61102,0.354935
275,-6.21221,0.102694,-1.61193,0.331821
276,-6.21221,0.102694,-1.61193,0.331821
277,-5.82523,0.108215,-1.56444,0.352283
278,-6.80279,0.129466,-1.57229,0.35525
279,-6.31354,0.125244,-1.58189,0.348232
280,-6.31354,0.125244,-1.58189,0.348232
281,-5.97042,0.124838,-1.56566,0.349422
282,-5.97042,0.124838,-1.56566,0.349422
283,-5.97042,0.124838,-1.56566,0.349422
284,-6.79026,0.118079,-1.57798,0.359136
