MDTU,min_ave,max_ave
1,-2.26796,-0.57547
2,-2.18517,-0.583656
3,-2.25282,-0.575588
4,-2.25282,-0.575588
5,-2.2097,-0.581714
6,-2.19714,-0.586313
7,-2.22528,-0.583507
8,-2.16592,-0.582235
9,-2.18814,-0.574071
10,-2.27436,-0.574546
11,-2.14472,-0.580455
12,-2.24162,-0.573586
13,-2.1974,-0.577037
14,-2.21547,-0.581652
15,-2.20469,-0.576205
16,-2.16771,-0.585071
17,-2.27865,-0.577239
18,-2.24004,-0.581317
19,-2.20479,-0.579932
20,-2.15413,-0.573919
21,-2.23637,-0.587834
22,-2.18809,-0.575269
23,-2.14843,-0.583014
24,-2.28489,-0.584728
25,-2.24849,-0.59112
26,-2.24609,-0.580883
27,-2.24887,-0.572271
28,-2.19632,-0.567792
29,-2.21636,-0.581601
30,-2.18192,-0.582673
31,-2.16505,-0.574671
32,-2.14174,-0.579157
33,-2.26356,-0.562061
34,-2.20265,-0.574541
35,-2.18535,-0.574373
36,-2.26413,-0.571413
37,-2.20581,-0.572965
38,-2.20581,-0.572965
39,-2.24417,-0.582894
40,-2.1368,-0.575314
41,-2.22336,-0.579413
42,-2.18882,-0.58163
43,-2.23226,-0.582053
44,-2.24589,-0.582161
45,-2.23803,-0.578542
46,-2.21772,-0.569615
47,-2.21083,-0.576023
48,-2.21083,-0.576023
49,-2.17493,-0.574466
50,-2.17493,-0.574466
51,-2.18888,-0.570745
52,-2.18888,-0.570745
53,-2.22767,-0.574822
54,-2.20471,-0.57302
55,-2.27707,-0.578358
56,-2.13088,-0.574692
57,-2.23781,-0.572174
58,-2.15896,-0.576213
59,-2.21475,-0.583395
60,-2.29906,-0.584559
61,-2.25847,-0.580094
62,-2.25847,-0.580094
63,-2.1571,-0.570775
64,-2.2089,-0.576396
65,-2.14397,-0.58288
66,-2.28747,-0.571417
67,-2.28747,-0.571417
68,-2.22032,-0.574874
69,-2.26547,-0.585502
70,-2.3151,-0.582969
71,-2.14778,-0.573112
72,-2.17183,-0.573617
73,-2.17183,-0.573617
74,-2.30833,-0.577404
75,-2.32865,-0.578207
76,-2.21362,-0.576215
77,-2.16836,-0.568104
78,-2.21285,-0.567579
79,-2.21285,-0.567579
80,-2.24927,-0.582145
81,-2.24335,-0.570401
82,-2.2104,-0.582145
83,-2.2104,-0.582145
84,-2.27777,-0.5702
85,-2.22238,-0.577173
86,-2.27584,-0.576845
87,-2.25044,-0.581676
88,-2.17444,-0.579014
89,-2.21082,-0.567531
90,-2.26303,-0.577825
91,-2.26303,-0.577825
92,-2.18809,-0.580972
93,-2.22394,-0.578952
94,-2.19441,-0.573792
95,-2.25024,-0.572137
96,-2.18115,-0.576693
97,-2.13013,-0.574547
98,-2.1891,-0.574936
99,-2.14848,-0.578033
100,-2.20665,-0.576136
101,-2.27512,-0.577472
102,-2.29798,-0.577148
103,-2.17467,-0.587338
104,-2.17467,-0.587338
105,-2.17467,-0.587338
106,-2.17467,-0.587338
107,-2.18911,-0.576353
108,-2.16731,-0.582096
109,-2.19579,-0.583603
110,-2.21308,-0.575835
111,-2.21296,-0.583711
112,-2.21039,-0.580018
113,-2.29735,-0.577433
114,-2.31508,-0.588574
115,-2.31508,-0.588574
116,-2.31508,-0.588574
117,-2.31508,-0.588574
118,-2.31508,-0.588574
119,-2.20763,-0.581374
120,-2.25437,-0.576955
121,-2.19314,-0.577477
122,-2.19314,-0.577477
123,-2.21352,-0.574442
124,-2.21352,-0.574442
125,-2.1243,-0.573493
126,-2.1243,-0.573493
127,-2.1243,-0.573493
128,-2.1243,-0.573493
129,-2.1243,-0.573493
130,-2.1243,-0.573493
131,-2.26337,-0.582233
132,-2.2341,-0.572817
133,-2.2341,-0.572817
134,-2.20682,-0.576857
135,-2.20682,-0.576857
136,-2.25263,-0.568281
137,-2.17215,-0.579301
138,-2.2095,-0.582508
139,-2.34746,-0.583761
140,-2.22718,-0.589033
141,-2.22592,-0.574565
142,-2.19317,-0.583259
143,-2.24956,-0.581918
144,-2.21668,-0.582166
145,-2.1845,-0.585316
146,-2.23291,-0.578005
147,-2.25272,-0.58821
148,-2.16391,-0.588435
149,-2.16391,-0.588435
150,-2.16391,-0.588435
151,-2.16391,-0.588435
152,-2.16391,-0.588435
153,-2.21326,-0.577037
154,-2.21326,-0.577037
155,-2.22912,-0.571733
156,-2.22912,-0.571733
157,-2.26811,-0.576753
158,-2.20121,-0.581894
159,-2.29028,-0.589868
160,-2.22016,-0.583251
161,-2.17715,-0.582982
162,-2.22666,-0.567316
163,-2.23973,-0.584521
164,-2.23973,-0.584521
165,-2.29763,-0.571074
166,-2.31817,-0.57044
167,-2.31817,-0.57044
168,-2.23459,-0.581734
169,-2.23459,-0.581734
170,-2.1375,-0.570672
171,-2.32818,-0.582773
172,-2.30418,-0.576453
173,-2.30418,-0.576453
174,-2.18639,-0.57144
175,-2.19311,-0.576768
176,-2.1823,-0.581174
177,-2.15181,-0.578757
178,-2.13819,-0.575692
179,-2.31907,-0.586955
180,-2.20899,-0.57981
181,-2.20899,-0.57981
182,-2.14173,-0.574555
183,-2.32089,-0.589805
184,-2.32089,-0.589805
185,-2.22966,-0.581806
186,-2.23492,-0.589833
187,-2.15576,-0.586106
188,-2.15576,-0.586106
189,-2.19533,-0.577112
190,-2.19533,-0.577112
191,-2.26633,-0.582212
192,-2.28035,-0.578111
