t,walltime
10,9.57
20,9.468
30,9.48
40,9.513
50,9.496
60,9.459
70,9.516
80,9.563
90,9.753
100,9.801
110,7.951
120,7.938
130,7.869
140,7.909
150,7.942
160,7.897
170,7.919
180,7.907
190,7.919
200,7.904
210,7.923
220,7.954
230,7.932
240,7.921
250,7.951
260,7.948
270,7.9
280,7.942
290,7.954
300,7.957
310,7.937
320,7.929
330,7.943
340,7.932
350,7.925
360,7.906
370,7.925
380,8.011
390,7.954
400,7.93
410,7.952
420,7.955
430,7.938
440,7.912
450,7.988
460,7.977
470,7.928
480,7.909
490,7.923
500,7.944
510,7.964
520,8.042
530,8.007
540,7.972
550,7.929
560,7.979
570,7.926
580,7.929
590,7.957
600,7.919
610,7.904
620,7.918
630,7.912
640,7.971
650,7.956
660,7.94
670,7.943
680,7.916
690,7.949
700,7.967
710,7.966
720,7.917
730,7.976
740,7.916
750,7.904
760,7.937
770,7.948
780,7.931
790,7.968
800,7.953
810,7.943
820,7.906
830,7.905
840,7.906
850,7.945
860,7.929
870,7.945
880,7.984
890,7.971
900,7.978
910,7.937
920,7.936
930,7.929
940,7.976
950,7.98
960,7.938
970,7.954
980,7.975
990,7.929
1000,7.913
1010,7.992
1020,7.944
1030,7.963
1040,7.973
1050,7.911
1060,7.962
1070,7.961
1080,8
1090,7.988
1100,7.948
1110,7.919
1120,7.974
1130,7.951
1140,7.913
1150,7.93
1160,7.934
1170,7.949
1180,7.962
1190,7.92
1200,7.936
1210,7.966
1220,7.929
1230,7.939
1240,7.952
1250,7.937
1260,7.916
1270,7.937
1280,7.947
1290,7.942
1300,7.981
1310,8.014
1320,7.941
1330,7.971
1340,8.008
1350,7.998
1360,7.99
1370,7.962
1380,7.945
1390,7.957
1400,7.963
1410,8.007
1420,7.955
1430,7.951
1440,7.963
1450,7.978
1460,7.986
1470,7.94
1480,8.043
1490,8.046
1500,7.915
1510,8.005
1520,8.016
1530,7.942
1540,8.013
1550,7.981
1560,7.982
1570,7.998
1580,8.031
1590,8.014
1600,8.008
1610,8.021
1620,7.965
1630,7.956
1640,8.007
1650,7.942
1660,8.019
1670,8.035
1680,7.98
1690,7.986
1700,8.025
1710,8.022
1720,7.98
1730,7.984
1740,7.985
1750,7.985
1760,8.041
1770,8.057
1780,7.988
1790,7.999
1800,8.065
1810,8.042
1820,8.07
1830,8.033
1840,8.008
1850,8.028
1860,8.111
1870,8.054
1880,8.025
1890,8.11
1900,8.087
1910,8.052
1920,8.105
1930,8.037
1940,8.028
1950,8.059
1960,8.058
1970,8.104
1980,8.06
1990,8.095
2000,8.091
2010,8.058
2020,8.105
2030,8.134
2040,8.098
2050,8.037
2060,8.14
2070,8.14
2080,8.051
2090,8.161
2100,8.083
2110,8.124
2120,8.11
2130,8.125
2140,8.184
2150,8.095
2160,8.185
2170,8.197
2180,8.2
2190,8.065
2200,8.2
2210,8.219
2220,8.201
2230,8.12
2240,8.271
2250,8.235
2260,8.262
2270,8.138
2280,8.263
2290,8.213
2300,8.276
2310,8.21
2320,8.213
2330,8.253
2340,8.246
2350,8.199
2360,8.243
2370,8.296
2380,8.301
2390,8.232
2400,8.137
2410,8.291
2420,8.307
2430,8.309
2440,8.203
2450,8.292
2460,8.346
2470,8.33
2480,8.199
2490,8.337
2500,8.321
2510,8.31
2520,8.364
2530,8.234
2540,8.362
2550,8.368
2560,8.352
2570,8.368
2580,8.232
2590,8.376
2600,8.395
2610,8.39
2620,8.42
2630,8.276
2640,8.401
2650,8.351
2660,8.411
2670,8.36
2680,8.299
2690,8.412
2700,8.395
2710,8.393
2720,8.373
2730,8.25
2740,8.427
2750,8.471
2760,8.501
2770,8.494
2780,8.328
2790,8.33
2800,8.456
2810,8.491
2820,8.463
2830,8.482
2840,8.294
2850,8.498
2860,8.48
2870,8.493
2880,8.506
2890,8.49
2900,8.3
2910,8.503
2920,8.564
2930,8.572
2940,8.506
2950,8.571
2960,8.568
2970,8.377
2980,8.564
2990,8.61
3000,8.569
3010,8.634
3020,8.565
3030,8.609
3040,8.481
3050,8.457
3060,8.586
3070,8.578
3080,8.591
3090,8.587
3100,8.607
3110,8.655
3120,8.521
3130,8.521
3140,8.735
3150,8.697
3160,8.655
3170,8.677
3180,8.69
3190,8.679
3200,8.759
3210,8.685
3220,8.495
3230,8.563
3240,8.724
3250,8.762
3260,8.698
3270,8.655
3280,8.679
3290,8.711
3300,8.775
3310,8.785
3320,8.828
3330,8.806
3340,8.575
3350,8.576
3360,8.755
3370,8.775
3380,8.796
3390,8.783
3400,8.778
3410,8.817
3420,8.748
3430,8.781
3440,8.78
3450,8.81
3460,8.814
3470,8.786
3480,8.785
3490,8.664
3500,8.555
