ReTr(Lx),ImTr(Lx)
-0.022078,-0.0266824
0.0212854,-0.0158443
-0.0272465,-0.0156597
-0.0272465,-0.0156597
0.0327178,0.0516803
-0.036453,0.0577664
-0.0302306,0.0284397
0.0409861,-0.0123773
-0.0225811,0.0244052
-0.0126298,-0.0206046
-0.0559976,-0.0347742
0.0287876,0.01542
0.0407033,-0.023411
0.00366824,0.0352549
0.064974,0.0515412
-0.0306948,-0.00840592
-0.0310086,0.0375234
-0.00736373,-0.00201082
0.0418204,-0.0178563
-0.0002531,0.0437924
0.0153461,0.0373347
-0.0293714,0.0442595
0.0668589,-0.0203265
-0.0166469,0.0101563
0.0298626,0.00712042
0.0105423,0.000368022
-0.0531545,0.00391316
-0.00260209,-0.029191
-0.0271186,0.0393838
0.0174375,0.00169579
-0.00341891,0.0206276
0.0125372,0.0103202
-0.0276928,0.0144475
0.00534995,-0.0387899
-0.0655825,0.0193984
0.036438,-0.007013
-0.0151489,0.0275691
-0.0151489,0.0275691
0.0220274,0.0248862
0.00114696,0.00293468
-0.0397599,0.0222149
0.0248783,-0.015896
0.00664556,0.00530623
-0.00926467,-0.00998358
-0.0093915,-0.0250582
0.00136223,0.0631567
0.00736538,-0.00453364
0.00736538,-0.00453364
0.0397775,-0.039689
0.0397775,-0.039689
0.0252943,0.0323972
0.0252943,0.0323972
0.0229238,0.0271089
0.0384817,0.0474269
0.0350705,0.00472559
-0.0364333,0.012802
0.0119,-0.00743642
-0.0179253,0.0449043
0.0123743,-0.0793721
-0.015056,0.0128051
-0.00613471,0.000885292
-0.00613471,0.000885292
0.0189133,0.0718588
0.0285634,0.0208048
5.0667e-05,-0.00805773
0.000710459,-0.0304827
0.000710459,-0.0304827
0.00193383,-0.0298266
-0.0552594,0.0181122
0.0177912,0.00557053
-0.00731614,0.0287997
0.0298212,0.0136778
0.0298212,0.0136778
-0.0219626,-0.0155022
-0.0198853,-0.00173868
-0.0409967,-0.0263414
0.0355121,0.020221
-0.0284497,0.0281859
-0.0284497,0.0281859
-0.0300862,0.0260212
-0.00464251,-0.039085
-0.00363282,-0.0136598
-0.00363282,-0.0136598
-0.0324146,0.0178652
0.0548591,-0.0183553
0.00681826,0.00618144
0.0169234,-0.0365958
-0.00517046,-0.018909
0.0319194,0.0339045
0.00840425,-0.0169844
0.00840425,-0.0169844
-0.0386994,0.00691338
0.0381903,0.00955125
-0.0157527,-0.0076042
-0.0121718,-0.000557416
0.00404128,0.0435494
-0.0244662,-0.0198163
-0.00382932,-0.00433537
0.00863467,0.0208967
-0.0502117,0.0114797
0.02791,-0.00335757
0.0305649,0.0290058
0.0227539,0.00850742
0.0227539,0.00850742
0.0227539,0.00850742
0.0227539,0.00850742
0.0459671,-0.00824855
-0.0384116,-0.0359303
-0.0526207,-0.0229824
0.0519757,-0.0536272
0.0536222,0.0151503
0.0177854,-0.0294429
-0.0516376,0.0339528
0.00600493,0.0134138
0.00600493,0.0134138
0.00600493,0.0134138
0.00600493,0.0134138
0.00600493,0.0134138
-0.0196866,0.0324963
0.00290554,0.0507045
-0.0131942,0.0520441
-0.0131942,0.0520441
-0.0256148,0.00587127
-0.0256148,0.00587127
-0.0687943,0.0502586
-0.0687943,0.0502586
-0.0687943,0.0502586
-0.0687943,0.0502586
-0.0687943,0.0502586
-0.0687943,0.0502586
-0.0813355,0.0188982
0.076621,0.0576575
0.076621,0.0576575
0.00695521,-0.00314818
0.00695521,-0.00314818
-0.00816863,-0.0134867
0.0263968,0.0242439
-0.0474102,0.0823017
-0.0176,0.0170318
0.00738766,0.0250468
-0.0209637,-0.0216723
0.00384358,0.00461723
0.0306138,0.00257423
-0.0763344,0.0266283
-0.0090515,-0.0141369
0.0178722,0.0205952
-0.000702523,-0.0256693
0.0190972,0.0563491
0.0190972,0.0563491
0.0190972,0.0563491
