t,|deltaS|
1,0.3412
2,0.005577
3,0.05797
4,0.2767
5,0.1604
6,0.5038
7,0.2103
8,0.1786
9,0.6865
10,0.2104
11,0.1983
12,0.03278
13,0.2948
14,0.2463
15,0.2729
16,0.6237
17,0.1502
18,0.2474
19,0.545
20,0.1741
21,0.09181
22,0.1614
23,0.5117
24,0.2331
25,0.3598
26,0.08617
27,0.4871
28,0.2837
29,0.08581
30,0.02197
31,0.2256
32,0.1369
33,0.03756
34,0.007734
35,0.5994
36,0.1584
37,0.1932
38,0.3549
39,0.5128
40,0.4126
41,0.5656
42,0.2396
43,0.1629
44,0.3273
45,0.04148
46,0.1144
47,0.1964
48,0.2256
49,0.1082
50,0.2923
51,0.03905
52,0.3894
53,0.4661
54,0.07634
55,0.1352
56,0.04038
57,0.06652
58,0.003972
59,0.1176
60,0.08521
61,0.2666
62,0.2892
63,0.3139
64,0.006939
65,0.06812
66,0.2045
67,0.2675
68,0.66
69,0.1473
70,0.2468
71,0.0685
72,0.3046
73,0.4347
74,0.1834
75,0.4448
76,0.03697
77,0.09108
78,0.1835
79,0.5045
80,0.08
81,0.6073
82,0.07113
83,0.2669
84,0.4033
85,0.4697
86,0.2041
87,0.06999
88,0.2957
89,0.02034
90,0.5289
91,0.2829
92,0.06346
93,0.1411
94,0.5701
95,0.06695
96,0.07821
97,0.009183
98,0.1151
99,0.2651
100,0.2441
101,0.5256
102,0.6023
103,0.2521
104,0.3766
105,1.398
106,0.9381
107,0.1622
108,0.1443
109,0.07848
110,0.426
111,0.4161
112,0.2043
113,0.04848
114,0.2627
115,1.202
116,1.995
117,0.6467
118,1.436
119,0.572
120,0.391
121,0.5587
122,1.793
123,0.6816
124,1.101
125,0.02522
126,1.814
127,0.7438
128,0.9544
129,1
130,1.023
131,1.617
132,0.4629
133,0.6361
134,0.2253
135,1.184
136,0.2639
137,0.5435
138,0.4048
139,0.2943
140,0.4974
141,0.2576
142,0.418
143,0.04723
144,0.9635
145,0.9229
146,0.6086
147,0.03013
148,0.4608
149,0.941
150,1.378
151,1.866
152,1.095
153,0.1539
154,1.832
155,0.3855
156,1.172
157,0.7333
158,0.3042
159,0.4257
160,0.9438
161,0.05804
162,0.5623
163,0.4634
164,1.01
165,0.6151
166,0.3018
167,1.762
168,0.4899
169,0.7867
170,1.438
171,0.1813
172,0.1975
173,0.3152
174,0.9298
175,0.523
176,0.1484
177,0.4468
178,0.2775
179,0.7676
180,0.3207
181,1.49
182,1.225
183,1.122
184,0.7694
185,1.072
186,0.227
187,0.2605
188,0.9588
189,0.9324
190,0.5377
191,0.07908
192,0.6068
193,2.174
194,0.7303
195,1.296
196,0.7519
197,1.138
198,0.2716
199,1.658
200,0.1012
201,0.6529
202,2.036
203,1.307
204,0.2289
205,1.237
206,0.1155
207,1.22
208,0.818
209,0.1778
210,0.8561
211,2.326
212,1.029
213,1.573
214,0.4772
215,1.259
216,0.5303
217,0.5485
218,1.257
219,0.9847
220,0.7673
221,1.063
222,0.393
223,1.078
224,1.713
225,0.2563
226,0.4714
227,0.1786
228,0.2882
229,0.5316
230,0.7805
231,1.256
232,0.2588
233,1.23
234,0.8554
235,0.06986
236,0.2797
237,0.3366
238,0.6913
239,0.02228
240,0.4166
241,0.6209
242,0.004978
243,1.275
244,0.4431
245,1.346
246,2.061
247,0.6255
248,0.5654
249,1.709
250,0.08445
251,1.041
252,0.8077
253,1.898
254,0.462
255,0.1358
256,0.2798
257,0.3561
258,0.2666
259,0.5101
260,0.08695
261,0.3941
262,1.469
263,1.183
264,2.888
265,1.114
266,0.7729
267,0.1671
268,0.3966
269,0.7252
270,1.303
271,1.392
272,0.07461
273,0.6936
274,1.949
275,0.0881
276,1.297
277,1.045
278,0.12
279,1.394
280,0.6017
281,0.09858
