MDTU,plaq
1,0.0284306
2,0.0280952
3,0.0282398
4,0.0282398
5,0.0279404
6,0.0282817
7,0.0276028
8,0.0279777
9,0.0288277
10,0.0291149
11,0.0282933
12,0.0273566
13,0.0286
14,0.0286131
15,0.0286938
16,0.028517
17,0.0282446
18,0.0276207
19,0.0290336
20,0.0293568
21,0.0282947
22,0.028378
23,0.0282145
24,0.0280145
25,0.0271099
26,0.0278516
27,0.0292527
28,0.0292989
29,0.0285548
30,0.0280699
31,0.0284122
32,0.029029
33,0.0298052
34,0.0284026
35,0.0289916
36,0.0285841
37,0.0286216
38,0.0286216
39,0.0281577
40,0.0291847
41,0.0288475
42,0.0280773
43,0.0281159
44,0.0284006
45,0.0287402
46,0.0295846
47,0.0287109
48,0.0287109
49,0.0290556
50,0.0290556
51,0.0286272
52,0.0286272
53,0.0287277
54,0.0292372
55,0.0283035
56,0.0289872
57,0.0285152
58,0.0284722
59,0.0281587
60,0.0282758
61,0.0272865
62,0.0272865
63,0.0293341
64,0.028889
65,0.0278223
66,0.0286473
67,0.0286473
68,0.0285753
69,0.0276178
70,0.0271952
71,0.0284882
72,0.0291843
73,0.0291843
74,0.0284002
75,0.0288678
76,0.0287189
77,0.0294931
78,0.0301967
79,0.0301967
80,0.0275536
81,0.0293245
82,0.0283574
83,0.0283574
84,0.0287921
85,0.0283189
86,0.0286838
87,0.0283429
88,0.0290727
89,0.0292618
90,0.0278931
91,0.0278931
92,0.029281
93,0.0287047
94,0.0284271
95,0.0285747
96,0.0289078
97,0.0283976
98,0.028527
99,0.0280409
100,0.0279815
101,0.0277141
102,0.0277281
103,0.0273059
104,0.0273059
105,0.0273059
106,0.0273059
107,0.0289092
108,0.0280096
109,0.028871
110,0.0290559
111,0.0282222
112,0.0286483
113,0.0289073
114,0.0286446
115,0.0286446
116,0.0286446
117,0.0286446
118,0.0286446
119,0.0281954
120,0.0294963
121,0.028642
122,0.028642
123,0.028042
124,0.028042
125,0.0293082
126,0.0293082
127,0.0293082
128,0.0293082
129,0.0293082
130,0.0293082
131,0.0278329
132,0.0295498
133,0.0295498
134,0.0294863
135,0.0294863
136,0.0292262
137,0.0275194
138,0.0285349
139,0.0283745
140,0.0272897
141,0.0289238
142,0.0282792
143,0.0273647
144,0.0285586
145,0.0289415
146,0.0282671
147,0.0272114
148,0.0269421
149,0.0269421
150,0.0269421
151,0.0269421
152,0.0269421
153,0.0292168
154,0.0292168
155,0.0290482
156,0.0290482
157,0.0286787
158,0.0284916
159,0.0276051
160,0.0283952
161,0.0289734
162,0.0298577
163,0.0279818
164,0.0279818
165,0.0278832
166,0.0288056
167,0.0288056
168,0.0289263
169,0.0289263
170,0.0293293
171,0.0276328
172,0.0281757
173,0.0281757
174,0.0295361
175,0.0279092
176,0.028321
177,0.0294984
178,0.0280694
179,0.0274507
180,0.0284196
181,0.0284196
182,0.0300452
183,0.027729
184,0.027729
185,0.027498
186,0.0278933
187,0.0276404
188,0.0276404
189,0.0284029
190,0.0284029
191,0.0283091
192,0.0273736
193,0.0273736
194,0.0274535
195,0.027981
196,0.0287411
197,0.0282498
198,0.0291963
199,0.0291963
200,0.0280315
201,0.02887
202,0.02887
203,0.02887
204,0.0297332
205,0.0297332
206,0.0298718
207,0.0298718
208,0.0298718
209,0.0277711
210,0.0282571
211,0.0284698
212,0.0288099
213,0.0266772
214,0.0289376
215,0.0287666
216,0.028007
217,0.028007
218,0.028007
219,0.028007
220,0.028007
221,0.028007
222,0.0282508
223,0.0282508
224,0.0282508
225,0.029393
226,0.029393
227,0.0293023
228,0.0278413
229,0.0289921
230,0.0287053
231,0.0287053
232,0.0284989
233,0.0278314
234,0.0276911
235,0.0286277
236,0.0296038
237,0.0289518
238,0.0293065
239,0.0288549
240,0.027387
241,0.0273726
242,0.0284292
243,0.0280094
244,0.0278164
245,0.0274193
246,0.0274193
247,0.0285801
248,0.0285801
249,0.0282172
250,0.0295869
251,0.0275647
252,0.0275647
253,0.0275647
254,0.0275647
255,0.0290039
256,0.0298307
257,0.0284213
258,0.0284572
259,0.0288017
260,0.0292179
261,0.0292956
262,0.0292956
263,0.0302242
264,0.0302242
265,0.0302242
266,0.0302242
267,0.0296373
268,0.0296373
269,0.0300376
270,0.0300376
271,0.0297526
272,0.0297392
273,0.0297392
274,0.0297392
275,0.0288583
276,0.0288583
277,0.0290679
278,0.0292597
279,0.0282302
280,0.0282302
281,0.0290875
282,0.0290875
283,0.0290875
284,0.0281871
285,0.0281871
286,0.0290174
287,0.027837
288,0.0271701
289,0.0271701
290,0.028112
291,0.028562
292,0.0278926
293,0.0278926
294,0.0278926
295,0.0273739
296,0.0273739
297,0.0273739
298,0.0273739
299,0.0273739
300,0.0288228
301,0.0273624
302,0.0294141
303,0.0292128
304,0.0282829
305,0.0282829
306,0.029452
307,0.0290724
308,0.0303297
309,0.0303297
310,0.029211
311,0.0285959
312,0.0292436
313,0.0292436
314,0.029041
315,0.029041
316,0.0282379
317,0.028545
318,0.0289394
319,0.0289394
320,0.0289394
321,0.0289394
322,0.0285259
323,0.0285259
324,0.0285259
325,0.0284695
326,0.0273521
327,0.0273521
328,0.0286269
329,0.0269625
330,0.0282618
331,0.0282618
332,0.0281928
333,0.0281928
334,0.0297616
335,0.0286617
336,0.0284575
337,0.0288332
338,0.0279539
339,0.0279875
340,0.0285313
341,0.0286667
342,0.0269403
343,0.028185
344,0.028185
345,0.0278708
346,0.0307306
347,0.0307306
348,0.0291296
349,0.029598
350,0.0288992
351,0.0289525
352,0.0289525
353,0.0276793
354,0.0283241
355,0.0283241
356,0.0283241
357,0.0283241
358,0.0290649
359,0.0283069
360,0.0283069
361,0.0285574
362,0.0285574
363,0.0285574
364,0.0280045
365,0.0280045
366,0.0282992
367,0.0282992
368,0.0273453
369,0.0273453
370,0.0273453
371,0.0287929
372,0.0275622
373,0.0278647
374,0.0278647
375,0.0285726
376,0.0269599
377,0.0269599
378,0.0269599
379,0.0277116
380,0.0282366
381,0.0282366
382,0.0280848
383,0.0265654
384,0.0265654
385,0.028996
386,0.028996
387,0.028996
388,0.0277119
389,0.0294681
390,0.0280109
391,0.0272501
392,0.0272501
393,0.0272501
394,0.0277647
395,0.0278952
396,0.0278952
397,0.0295256
398,0.0295256
399,0.0297575
400,0.0280133
401,0.0295663
402,0.0295663
403,0.0289845
404,0.0284774
405,0.0270141
406,0.0270141
407,0.0283624
408,0.0280225
409,0.0289546
410,0.0289546
411,0.0290171
412,0.0290171
413,0.0290171
414,0.0274775
415,0.0287658
416,0.0287658
417,0.0286644
418,0.0272213
419,0.0272213
420,0.0279297
421,0.0279297
422,0.0296272
423,0.0281017
424,0.0281017
425,0.0276364
426,0.0283868
427,0.0273905
428,0.027556
429,0.0292417
430,0.0292417
431,0.0292417
432,0.0280553
433,0.0284365
434,0.0290963
435,0.0284539
436,0.0288479
437,0.0285779
438,0.0264426
439,0.0268947
440,0.0268947
441,0.0282145
442,0.0290499
443,0.0281818
444,0.0289085
445,0.0289085
446,0.0286423
447,0.0286423
448,0.0286423
449,0.0290614
450,0.0290614
451,0.0281846
452,0.0281846
453,0.02817
454,0.0287154
455,0.0293027
456,0.0293236
457,0.0282775
458,0.0273384
459,0.0273022
460,0.0283034
461,0.0292441
462,0.0285678
463,0.0284864
464,0.0275391
465,0.028371
466,0.0288107
467,0.0285803
468,0.028875
469,0.0286309
470,0.0286309
471,0.0277936
472,0.0289116
473,0.0284643
474,0.0296963
475,0.0276444
476,0.0273888
477,0.0279363
478,0.0276273
479,0.0281749
480,0.029132
481,0.0286077
482,0.0283048
483,0.0278599
484,0.0278599
485,0.0278599
486,0.0278599
487,0.0284235
488,0.0284235
489,0.0284235
490,0.0283325
491,0.0282196
492,0.0282196
493,0.0282196
494,0.0284177
495,0.0275738
496,0.028614
497,0.028334
498,0.0288825
499,0.0277375
500,0.0284852
501,0.0284852
502,0.0289319
503,0.0289319
504,0.0290677
505,0.0280318
506,0.0292933
507,0.0292933
508,0.0292933
509,0.0292933
510,0.0276782
511,0.0276782
512,0.0273188
513,0.0277527
514,0.0277527
515,0.0277527
516,0.0266533
517,0.0271661
518,0.0280948
519,0.0275729
520,0.0275729
521,0.0266972
522,0.0279865
523,0.0278366
524,0.0278366
525,0.0278366
526,0.0270033
527,0.0279528
528,0.0283635
529,0.0283635
530,0.0283635
